ObjectID_pedestrian,GlobalID_pedestrian,Avg_Pedestrian_Count,ObjectID_decibel,GlobalID_decibel,Avg_Decibel,Distance
150,db39945e-2649-4369-8aff-c81b8a395889,7.5,154,c67368eb-0801-4656-8b19-65bff92cf985,71.175,0.00011101079607805815
158,2491391d-974b-4ae6-85a7-81d149c06271,8.5,218,436bbb68-6d65-40c2-8bbf-e29eaee47fdd,63.3,0.00010514011998422123
174,80ce72b4-8e32-4409-8768-0b94561529b8,12.0,176,171d13cb-3495-4704-8898-ccc8b69f7d49,65.825,0.00010574016200178551
195,513e6fd1-747d-46b2-8b9b-e11a4000640d,16.5,202,edd05734-dddf-457d-8fdb-6e18d5e6d65e,66.175,0.00027132311844144173
205,e0e1e0bc-a9fe-4aa4-85c3-e4cf356ca62b,10.0,250,41705b8d-1933-4d3a-8492-7484ee3b99cb,65.5,0.00033222145530884846
226,8dc53992-ec6d-47a5-8249-c8c5c964c3b1,15.0,250,41705b8d-1933-4d3a-8492-7484ee3b99cb,65.5,0.0001840308093216336
241,033f7c3e-cc9b-44b1-8939-5bccc616657b,7.0,264,eefdeea1-7b16-4052-8f38-be123c6b5068,62.849999999999994,0.00018600905907271411
248,85a99775-8e15-4f10-836a-91cc3d444137,10.0,273,c5b82f9c-7c53-4034-8b5b-17857f4990f0,63.074999999999996,2.0223400351787827e-05
258,164aa27d-f844-4761-82f8-8867ad795a09,11.5,280,82f112da-72d6-4fd5-8e55-db1ad6e3e648,66.8,0.00020445708604265015
281,56bd263d-8f30-4990-8678-5270c2f54e2b,11.0,280,82f112da-72d6-4fd5-8e55-db1ad6e3e648,66.8,0.0006066076197878543
289,446708b4-af25-422e-8dc7-60b396fb0860,8.5,290,e276c285-60af-485e-8a2f-3cd1b436f27d,61.15,0.0005182038212031352
292,75aedf5b-bbf8-4141-8c1d-a2242f723c91,5.0,244,5607de9b-d1fb-4ce7-8b8e-a4b82938a246,62.325,0.00013872450738376733
